,date,sales,forecast,sku
20,2018-03-01,16.0,,63931931
21,2018-04-01,17.0,,63931931
22,2018-05-01,17.0,,63931931
23,2018-06-01,13.0,,63931931
24,2018-07-01,12.0,,63931931
25,2018-08-01,9.0,,63931931
26,2018-09-01,11.0,,63931931
27,2018-10-01,15.0,,63931931
28,2018-11-01,15.0,17.611035873857052,63931931
29,2018-12-01,18.0,11.707822601837274,63931931
30,2019-01-01,15.0,9.804609329817495,63931931
31,2019-02-01,10.0,9.901396057797719,63931931
32,2019-03-01,14.0,12.99818278577794,63931931
33,2019-04-01,18.0,13.094969513758162,63931931
34,2019-05-01,15.0,18.191756241738382,63931931
35,2019-06-01,12.0,12.288542969718605,63931931
36,2019-07-01,23.0,10.385329697698827,63931931
37,2019-08-01,13.0,10.48211642567905,63931931
38,2019-09-01,18.0,13.578903153659272,63931931
39,2019-10-01,21.0,13.675689881639494,63931931
40,2019-11-01,16.0,18.772476609619716,63931931
41,2019-12-01,11.0,12.869263337599937,63931931
42,2020-01-01,,16.740286822145656,63931931
43,2020-02-01,,13.194298837211832,63931931
44,2020-03-01,,16.99801091073406,63931931
45,2020-04-01,,19.058047993940608,63931931
46,2020-05-01,,18.19865340593336,63931931
47,2020-06-01,,17.00833373998503,63931931
48,2020-07-01,,17.66135372800422,63931931
49,2020-08-01,,14.112108032284453,63931931
50,2020-09-01,,17.912573917179984,63931931
51,2020-10-01,,19.96937629316649,63931931
52,2020-11-01,,19.106758438737398,63931931
53,2020-12-01,,17.913226906700604,63931931
0,2016-07-01,24.0,,63932421
1,2016-08-01,9.0,,63932421
2,2016-09-01,22.0,,63932421
3,2016-10-01,21.0,,63932421
4,2016-11-01,15.0,,63932421
5,2016-12-01,6.0,,63932421
6,2017-01-01,17.0,,63932421
7,2017-02-01,2.0,,63932421
8,2017-03-01,1.0,,63932421
9,2017-04-01,2.0,,63932421
10,2017-05-01,2.0,,63932421
11,2017-06-01,0.0,,63932421
12,2017-07-01,2.0,,63932421
13,2017-08-01,0.0,,63932421
14,2017-09-01,-1.0,,63932421
15,2017-10-01,0.0,,63932421
16,2017-11-01,0.0,,63932421
17,2017-12-01,0.0,,63932421
18,2018-01-01,0.0,,63932421
19,2018-02-01,0.0,,63932421
20,2018-03-01,0.0,,63932421
21,2018-04-01,0.0,,63932421
22,2018-05-01,0.0,,63932421
23,2018-06-01,0.0,,63932421
24,2018-07-01,0.0,,63932421
25,2018-08-01,0.0,,63932421
26,2018-09-01,0.0,,63932421
27,2018-10-01,0.0,,63932421
28,2018-11-01,0.0,0.5154365102558645,63932421
29,2018-12-01,0.0,0.5952309446943955,63932421
30,2019-01-01,0.0,0.8972251874531887,63932421
31,2019-02-01,0.0,0.6960801933973246,63932421
32,2019-03-01,1.0,0.2019842181906948,63932421
33,2019-04-01,0.0,-0.21210167237633604,63932421
34,2019-05-01,0.0,0.520530247912991,63932421
35,2019-06-01,0.0,0.5963033105169484,63932421
36,2019-07-01,0.0,0.8974509486789892,63932421
37,2019-08-01,0.0,0.6961277220764406,63932421
38,2019-09-01,0.0,0.2019942242284034,63932421
39,2019-10-01,0.0,-0.2120995658420819,63932421
40,2019-11-01,0.0,0.5205306913938865,63932421
41,2019-12-01,0.0,0.5963034038813477,63932421
42,2020-01-01,,0.06366332503640759,63932421
43,2020-02-01,,0.16918463316077048,63932421
44,2020-03-01,,0.41373069776638793,63932421
45,2020-04-01,,0.19178573074088057,63932421
46,2020-05-01,,0.055673274118444915,63932421
47,2020-06-01,,-0.06742633643682794,63932421
48,2020-07-01,,0.06438973323132835,63932421
49,2020-08-01,,0.16929932919154744,63932421
50,2020-09-01,,0.4137488076659839,63932421
51,2020-10-01,,0.19178859019871197,63932421
52,2020-11-01,,0.055673725611787184,63932421
53,2020-12-01,,-0.06742626514840566,63932421
0,2016-07-01,111.0,,64133391
1,2016-08-01,106.0,,64133391
2,2016-09-01,113.0,,64133391
3,2016-10-01,127.0,,64133391
4,2016-11-01,149.0,,64133391
5,2016-12-01,143.0,,64133391
6,2017-01-01,67.0,,64133391
7,2017-02-01,70.0,,64133391
8,2017-03-01,62.0,,64133391
9,2017-04-01,71.0,,64133391
10,2017-05-01,86.0,,64133391
11,2017-06-01,103.0,,64133391
12,2017-07-01,112.0,,64133391
13,2017-08-01,113.0,,64133391
14,2017-09-01,99.0,,64133391
15,2017-10-01,145.0,,64133391
16,2017-11-01,190.0,,64133391
17,2017-12-01,225.0,,64133391
18,2018-01-01,163.0,,64133391
19,2018-02-01,144.0,,64133391
20,2018-03-01,180.0,,64133391
21,2018-04-01,181.0,,64133391
22,2018-05-01,189.0,,64133391
23,2018-06-01,192.0,,64133391
24,2018-07-01,165.0,,64133391
25,2018-08-01,214.0,,64133391
26,2018-09-01,175.0,,64133391
27,2018-10-01,213.0,,64133391
28,2018-11-01,202.0,245.02873357829088,64133391
29,2018-12-01,310.0,256.10771459317647,64133391
30,2019-01-01,194.0,178.87089159138208,64133391
31,2019-02-01,207.0,165.62295824873718,64133391
32,2019-03-01,241.0,183.66780965739275,64133391
33,2019-04-01,236.0,185.1014346461044,64133391
34,2019-05-01,227.0,198.47866263767452,64133391
35,2019-06-01,185.0,211.34708838214527,64133391
36,2019-07-01,190.0,212.12934847449347,64133391
37,2019-08-01,216.0,239.66976868298553,64133391
38,2019-09-01,198.0,215.20512274981857,64133391
39,2019-10-01,206.0,255.87257401846796,64133391
40,2019-11-01,215.0,287.03447601318516,64133391
41,2019-12-01,255.0,298.11345702807074,64133391
42,2020-01-01,,152.92284107429046,64133391
43,2020-02-01,,150.8033325037826,64133391
44,2020-03-01,,169.95010804964036,64133391
45,2020-04-01,,162.65774841728012,64133391
46,2020-05-01,,163.14288981089265,64133391
47,2020-06-01,,154.79528140439987,64133391
48,2020-07-01,,166.72189698559484,64133391
49,2020-08-01,,195.41948174670694,64133391
50,2020-09-01,,172.10338540467998,64133391
51,2020-10-01,,196.13368889319548,64133391
52,2020-11-01,,212.93429715294056,64133391
53,2020-12-01,,272.6514854982311,64133391
0,2016-07-01,8.0,,64133804
1,2016-08-01,3.0,,64133804
2,2016-09-01,5.0,,64133804
3,2016-10-01,4.0,,64133804
4,2016-11-01,10.0,,64133804
5,2016-12-01,8.0,,64133804
6,2017-01-01,10.0,,64133804
7,2017-02-01,2.0,,64133804
8,2017-03-01,5.0,,64133804
9,2017-04-01,8.0,,64133804
10,2017-05-01,6.0,,64133804
11,2017-06-01,9.0,,64133804
12,2017-07-01,6.0,,64133804
13,2017-08-01,13.0,,64133804
14,2017-09-01,10.0,,64133804
15,2017-10-01,1.0,,64133804
16,2017-11-01,11.0,,64133804
17,2017-12-01,10.0,,64133804
18,2018-01-01,10.0,,64133804
19,2018-02-01,14.0,,64133804
20,2018-03-01,13.0,,64133804
21,2018-04-01,11.0,,64133804
22,2018-05-01,9.0,,64133804
23,2018-06-01,14.0,,64133804
24,2018-07-01,15.0,,64133804
25,2018-08-01,8.0,,64133804
26,2018-09-01,12.0,,64133804
27,2018-10-01,15.0,,64133804
28,2018-11-01,12.0,15.78931301125055,64133804
29,2018-12-01,10.0,14.271797324789434,64133804
30,2019-01-01,16.0,15.369863603549211,64133804
31,2019-02-01,11.0,12.932371603917275,64133804
32,2019-03-01,18.0,14.10028457649861,64133804
33,2019-04-01,12.0,14.801732100561532,64133804
34,2019-05-01,14.0,12.812279952522367,64133804
35,2019-06-01,21.0,16.747978030022175,64133804
36,2019-07-01,13.0,16.055842274964423,64133804
37,2019-08-01,17.0,15.521512674368907,64133804
38,2019-09-01,17.0,16.01691645116469,64133804
39,2019-10-01,15.0,13.048103864259733,64133804
40,2019-11-01,17.0,18.82868421298567,64133804
41,2019-12-01,10.0,17.274890067977537,64133804
42,2020-01-01,,19.030014410965627,64133804
43,2020-02-01,,14.702641147645842,64133804
44,2020-03-01,,18.111800621639542,64133804
45,2020-04-01,,17.160103825042583,64133804
46,2020-05-01,,16.590170044969085,64133804
47,2020-06-01,,21.389800885642714,64133804
48,2020-07-01,,18.313997495108502,64133804
49,2020-08-01,,17.61403251808067,64133804
50,2020-09-01,,18.646046828216626,64133804
51,2020-10-01,,17.012062089783157,64133804
52,2020-11-01,,20.398199465407345,64133804
53,2020-12-01,,19.1078178096468,64133804
0,2016-07-01,8.0,,64937481
1,2016-08-01,12.0,,64937481
2,2016-09-01,9.0,,64937481
3,2016-10-01,19.0,,64937481
4,2016-11-01,19.0,,64937481
5,2016-12-01,18.0,,64937481
6,2017-01-01,16.0,,64937481
7,2017-02-01,20.0,,64937481
8,2017-03-01,20.0,,64937481
9,2017-04-01,13.0,,64937481
10,2017-05-01,33.0,,64937481
11,2017-06-01,38.0,,64937481
12,2017-07-01,45.0,,64937481
13,2017-08-01,53.0,,64937481
14,2017-09-01,29.0,,64937481
15,2017-10-01,30.0,,64937481
16,2017-11-01,34.0,,64937481
17,2017-12-01,41.0,,64937481
18,2018-01-01,43.0,,64937481
19,2018-02-01,26.0,,64937481
20,2018-03-01,52.0,,64937481
21,2018-04-01,35.0,,64937481
22,2018-05-01,38.0,,64937481
23,2018-06-01,31.0,,64937481
24,2018-07-01,37.0,,64937481
25,2018-08-01,32.0,,64937481
26,2018-09-01,15.0,,64937481
27,2018-10-01,22.0,,64937481
28,2018-11-01,13.0,23.895750386607624,64937481
29,2018-12-01,23.0,26.894364647089265,64937481
30,2019-01-01,34.0,26.895931982889202,64937481
31,2019-02-01,50.0,20.397413013230693,64937481
32,2019-03-01,53.0,33.39860462160382,64937481
33,2019-04-01,59.0,21.39685568932643,64937481
34,2019-05-01,50.0,32.896443623358635,64937481
35,2019-06-01,41.0,31.894981042142277,64937481
36,2019-07-01,38.0,38.112756128002886,64937481
37,2019-08-01,29.0,40.44682253062186,64937481
38,2019-09-01,16.0,25.779735865048373,64937481
39,2019-10-01,21.0,31.780194654558187,64937481
40,2019-11-01,25.0,33.74608237942577,64937481
41,2019-12-01,94.0,36.74469663990742,64937481
42,2020-01-01,,76.4870716622874,64937481
43,2020-02-01,,78.75492067563762,64937481
44,2020-03-01,,85.15669495228227,64937481
45,2020-04-01,,80.67330596993312,64937481
46,2020-05-01,,77.35081282074152,64937481
47,2020-06-01,,74.81851843280718,64937481
48,2020-07-01,,79.54599071629185,64937481
49,2020-08-01,,78.67671452760315,64937481
50,2020-09-01,,67.87413031564904,64937481
51,2020-10-01,,75.7152648506256,64937481
52,2020-11-01,,79.05827555628181,64937481
53,2020-12-01,,90.69510787073165,64937481
0,2016-07-01,3.0,,65069683
1,2016-08-01,1.0,,65069683
2,2016-09-01,2.0,,65069683
3,2016-10-01,0.0,,65069683
4,2016-11-01,0.0,,65069683
5,2016-12-01,0.0,,65069683
6,2017-01-01,1.0,,65069683
7,2017-02-01,1.0,,65069683
8,2017-03-01,0.0,,65069683
9,2017-04-01,0.0,,65069683
10,2017-05-01,0.0,,65069683
11,2017-06-01,0.0,,65069683
12,2017-07-01,0.0,,65069683
13,2017-08-01,0.0,,65069683
14,2017-09-01,0.0,,65069683
15,2017-10-01,0.0,,65069683
16,2017-11-01,0.0,,65069683
17,2017-12-01,0.0,,65069683
18,2018-01-01,0.0,,65069683
19,2018-02-01,0.0,,65069683
20,2018-03-01,0.0,,65069683
21,2018-04-01,0.0,,65069683
22,2018-05-01,0.0,,65069683
23,2018-06-01,0.0,,65069683
24,2018-07-01,0.0,,65069683
25,2018-08-01,0.0,,65069683
26,2018-09-01,0.0,,65069683
27,2018-10-01,0.0,,65069683
28,2018-11-01,0.0,-0.006796807208636402,65069683
29,2018-12-01,0.0,-0.00633638251543206,65069683
30,2019-01-01,0.0,-0.006040851067427189,65069683
31,2019-02-01,0.0,-0.0057714120039065175,65069683
32,2019-03-01,0.0,-0.005524065650117982,65069683
33,2019-04-01,0.0,-0.012860912067513441,65069683
34,2019-05-01,0.0,-0.011537802801009411,65069683
35,2019-06-01,0.0,-0.010578326225270385,65069683
36,2019-07-01,0.0,-0.009836274641830955,65069683
37,2019-08-01,0.0,-0.009167317535545227,65069683
38,2019-09-01,0.0,-0.008562507645785311,65069683
39,2019-10-01,0.0,-0.015579518246343127,65069683
40,2019-11-01,0.0,-0.013970240071857432,65069683
41,2019-12-01,0.0,-0.012754717613874367,65069683
42,2020-01-01,,-0.0011579597343759351,65069683
43,2020-02-01,,-0.001082343379932793,65069683
44,2020-03-01,,-0.0010184183927945956,65069683
45,2020-04-01,,-0.0009645253327712211,65069683
46,2020-05-01,,-0.0009191996749881859,65069683
47,2020-06-01,,-0.0021283083679786152,65069683
48,2020-07-01,,-0.001946382765343757,65069683
49,2020-08-01,,-0.0017877747600940352,65069683
50,2020-09-01,,-0.001649594059372178,65069683
51,2020-10-01,,-0.0015292616533876258,65069683
52,2020-11-01,,-0.001424490244177401,65069683
53,2020-12-01,,-0.002580410614621609,65069683
0,2016-07-01,53.0,,65699032
1,2016-08-01,46.0,,65699032
2,2016-09-01,24.0,,65699032
3,2016-10-01,21.0,,65699032
4,2016-11-01,17.0,,65699032
5,2016-12-01,30.0,,65699032
6,2017-01-01,52.0,,65699032
7,2017-02-01,37.0,,65699032
8,2017-03-01,11.0,,65699032
9,2017-04-01,10.0,,65699032
10,2017-05-01,12.0,,65699032
11,2017-06-01,18.0,,65699032
12,2017-07-01,16.0,,65699032
13,2017-08-01,6.0,,65699032
14,2017-09-01,6.0,,65699032
15,2017-10-01,2.0,,65699032
16,2017-11-01,2.0,,65699032
17,2017-12-01,2.0,,65699032
18,2018-01-01,5.0,,65699032
19,2018-02-01,2.0,,65699032
20,2018-03-01,0.0,,65699032
21,2018-04-01,0.0,,65699032
22,2018-05-01,0.0,,65699032
23,2018-06-01,0.0,,65699032
24,2018-07-01,0.0,,65699032
25,2018-08-01,0.0,,65699032
26,2018-09-01,1.0,,65699032
27,2018-10-01,0.0,,65699032
28,2018-11-01,0.0,-2.9786338991582744,65699032
29,2018-12-01,0.0,-3.4762479779676716,65699032
30,2019-01-01,0.0,-2.6664396118512914,65699032
31,2019-02-01,0.0,-2.686147604895364,65699032
32,2019-03-01,0.0,-2.4392028813540545,65699032
33,2019-04-01,0.0,-5.963189484106577,65699032
34,2019-05-01,0.0,-7.055893989854383,65699032
35,2019-06-01,0.0,-7.553473204336099,65699032
36,2019-07-01,0.0,-6.743629974190157,65699032
37,2019-08-01,0.0,-6.763303103502789,65699032
38,2019-09-01,0.0,-6.516323516528155,65699032
39,2019-10-01,0.0,-10.04027525614547,65699032
40,2019-11-01,0.0,-11.132944899056177,65699032
41,2019-12-01,1.0,-11.630489250998906,65699032
42,2020-01-01,,-0.1010871390955117,65699032
43,2020-02-01,,-0.13579854024617877,65699032
44,2020-03-01,,-0.07426163828889187,65699032
45,2020-04-01,,-0.040420468839375445,65699032
46,2020-05-01,,-0.048090919882247896,65699032
47,2020-06-01,,-0.3521840709483204,65699032
48,2020-07-01,,-0.4447206398783736,65699032
49,2020-08-01,,-0.46134603533759844,65699032
50,2020-09-01,,-0.3826750244076855,65699032
51,2020-10-01,,-0.33260154278850607,65699032
52,2020-11-01,,-0.3248940153911599,65699032
53,2020-12-01,,-0.614418556733856,65699032
0,2016-07-01,464.0,,65742852
1,2016-08-01,289.0,,65742852
2,2016-09-01,256.0,,65742852
3,2016-10-01,615.0,,65742852
4,2016-11-01,511.0,,65742852
5,2016-12-01,365.0,,65742852
6,2017-01-01,307.0,,65742852
7,2017-02-01,314.0,,65742852
8,2017-03-01,271.0,,65742852
9,2017-04-01,287.0,,65742852
10,2017-05-01,409.0,,65742852
11,2017-06-01,426.0,,65742852
12,2017-07-01,300.0,,65742852
13,2017-08-01,326.0,,65742852
14,2017-09-01,367.0,,65742852
15,2017-10-01,446.0,,65742852
16,2017-11-01,374.0,,65742852
17,2017-12-01,220.0,,65742852
18,2018-01-01,310.0,,65742852
19,2018-02-01,314.0,,65742852
20,2018-03-01,338.0,,65742852
21,2018-04-01,412.0,,65742852
22,2018-05-01,520.0,,65742852
23,2018-06-01,599.0,,65742852
24,2018-07-01,439.0,,65742852
25,2018-08-01,471.0,,65742852
26,2018-09-01,497.0,,65742852
27,2018-10-01,360.0,,65742852
28,2018-11-01,302.0,493.87418126030514,65742852
29,2018-12-01,341.0,364.31847969701914,65742852
30,2019-01-01,330.0,444.0835806641541,65742852
31,2019-02-01,438.0,440.82426376633725,65742852
32,2019-03-01,571.0,445.3713960933122,65742852
33,2019-04-01,549.0,491.7323180304061,65742852
34,2019-05-01,670.0,580.5144527281676,65742852
35,2019-06-01,627.0,631.3713453666982,65742852
36,2019-07-01,401.0,463.1327962415245,65742852
37,2019-08-01,619.0,484.87287798548255,65742852
38,2019-09-01,540.0,500.53105527343916,65742852
39,2019-10-01,678.0,588.0102384943937,65742852
40,2019-11-01,604.0,542.6858203985068,65742852
41,2019-12-01,665.0,413.13011883522097,65742852
42,2020-01-01,,647.5685171769999,65742852
43,2020-02-01,,739.9181123226224,65742852
44,2020-03-01,,819.7769327191597,65742852
45,2020-04-01,,779.8651347182713,65742852
46,2020-05-01,,879.3572968259293,65742852
47,2020-06-01,,851.2284223956423,65742852
48,2020-07-01,,660.4462761269826,65742852
49,2020-08-01,,845.4027984955566,65742852
50,2020-09-01,,774.1500393324744,65742852
51,2020-10-01,,858.0345149872024,65742852
52,2020-11-01,,772.4315127974542,65742852
53,2020-12-01,,784.6689039760963,65742852
0,2016-07-01,98.0,,65752911
1,2016-08-01,93.0,,65752911
2,2016-09-01,129.0,,65752911
3,2016-10-01,129.0,,65752911
4,2016-11-01,130.0,,65752911
5,2016-12-01,128.0,,65752911
6,2017-01-01,71.0,,65752911
7,2017-02-01,70.0,,65752911
8,2017-03-01,81.0,,65752911
9,2017-04-01,66.0,,65752911
10,2017-05-01,178.0,,65752911
11,2017-06-01,181.0,,65752911
12,2017-07-01,217.0,,65752911
13,2017-08-01,153.0,,65752911
14,2017-09-01,129.0,,65752911
15,2017-10-01,135.0,,65752911
16,2017-11-01,174.0,,65752911
17,2017-12-01,221.0,,65752911
18,2018-01-01,195.0,,65752911
19,2018-02-01,167.0,,65752911
20,2018-03-01,148.0,,65752911
21,2018-04-01,113.0,,65752911
22,2018-05-01,124.0,,65752911
23,2018-06-01,110.0,,65752911
24,2018-07-01,108.0,,65752911
25,2018-08-01,118.0,,65752911
26,2018-09-01,108.0,,65752911
27,2018-10-01,117.0,,65752911
28,2018-11-01,185.0,129.1207651145598,65752911
29,2018-12-01,321.0,136.15826777338046,65752911
30,2019-01-01,272.0,84.61617196397984,65752911
31,2019-02-01,293.0,69.30753290938577,65752911
32,2019-03-01,273.0,77.3074153882515,65752911
33,2019-04-01,213.0,74.36198914230062,65752911
34,2019-05-01,193.0,150.5424138663878,65752911
35,2019-06-01,252.0,136.99157401419276,65752911
36,2019-07-01,298.0,142.67551638109794,65752911
37,2019-08-01,278.0,110.545877896958,65752911
38,2019-09-01,249.0,103.56168455033901,65752911
39,2019-10-01,302.0,116.69948517913015,65752911
40,2019-11-01,306.0,129.0008350276641,65752911
41,2019-12-01,382.0,136.13770901285014,65752911
42,2020-01-01,,301.3187665576769,65752911
43,2020-02-01,,287.412168179357,65752911
44,2020-03-01,,259.4872724054163,65752911
45,2020-04-01,,213.84786677226197,65752911
46,2020-05-01,,239.88847416401302,65752911
47,2020-06-01,,291.3038368929773,65752911
48,2020-07-01,,315.47105116645196,65752911
49,2020-08-01,,288.2116987765679,65752911
50,2020-09-01,,262.84736564766706,65752911
51,2020-10-01,,290.8239947817412,65752911
52,2020-11-01,,304.73789024111676,65752911
53,2020-12-01,,380.830133817218,65752911
0,2016-07-01,10.0,,65774121
1,2016-08-01,9.0,,65774121
2,2016-09-01,4.0,,65774121
3,2016-10-01,12.0,,65774121
4,2016-11-01,12.0,,65774121
5,2016-12-01,7.0,,65774121
6,2017-01-01,16.0,,65774121
7,2017-02-01,13.0,,65774121
8,2017-03-01,14.0,,65774121
9,2017-04-01,12.0,,65774121
10,2017-05-01,17.0,,65774121
11,2017-06-01,13.0,,65774121
12,2017-07-01,14.0,,65774121
13,2017-08-01,16.0,,65774121
14,2017-09-01,10.0,,65774121
15,2017-10-01,13.0,,65774121
16,2017-11-01,23.0,,65774121
17,2017-12-01,10.0,,65774121
18,2018-01-01,23.0,,65774121
19,2018-02-01,17.0,,65774121
20,2018-03-01,19.0,,65774121
21,2018-04-01,19.0,,65774121
22,2018-05-01,18.0,,65774121
23,2018-06-01,16.0,,65774121
24,2018-07-01,20.0,,65774121
25,2018-08-01,20.0,,65774121
26,2018-09-01,17.0,,65774121
27,2018-10-01,30.0,,65774121
28,2018-11-01,24.0,25.158803638986534,65774121
29,2018-12-01,27.0,20.700691852373335,65774121
30,2019-01-01,29.0,24.242580065760134,65774121
31,2019-02-01,33.0,23.78446827914693,65774121
32,2019-03-01,15.0,19.326356492533733,65774121
33,2019-04-01,31.0,27.86824470592053,65774121
34,2019-05-01,17.0,28.41013291930733,65774121
35,2019-06-01,23.0,23.952021132694128,65774121
36,2019-07-01,29.0,27.493909346080933,65774121
37,2019-08-01,30.0,27.03579755946773,65774121
38,2019-09-01,30.0,22.57768577285453,65774121
39,2019-10-01,39.0,31.119573986241328,65774121
40,2019-11-01,46.0,31.661462199628126,65774121
41,2019-12-01,34.0,27.203350413014924,65774121
42,2020-01-01,,35.37475659018905,65774121
43,2020-02-01,,34.96994221646567,65774121
44,2020-03-01,,30.799049641037122,65774121
45,2020-04-01,,37.52692352975669,65774121
46,2020-05-01,,37.66040554550689,65774121
47,2020-06-01,,33.8125886071079,65774121
48,2020-07-01,,39.18428370926091,65774121
49,2020-08-01,,38.77946933553753,65774121
50,2020-09-01,,34.60857676010898,65774121
51,2020-10-01,,41.336450648828546,65774121
52,2020-11-01,,41.46993266457875,65774121
53,2020-12-01,,37.62211572617976,65774121
0,2016-07-01,2.0,,65998023
1,2016-08-01,2.0,,65998023
2,2016-09-01,1.0,,65998023
3,2016-10-01,4.0,,65998023
4,2016-11-01,1.0,,65998023
5,2016-12-01,4.0,,65998023
6,2017-01-01,2.0,,65998023
7,2017-02-01,2.0,,65998023
8,2017-03-01,2.0,,65998023
9,2017-04-01,2.0,,65998023
10,2017-05-01,3.0,,65998023
11,2017-06-01,8.0,,65998023
12,2017-07-01,5.0,,65998023
13,2017-08-01,6.0,,65998023
14,2017-09-01,4.0,,65998023
15,2017-10-01,2.0,,65998023
16,2017-11-01,10.0,,65998023
17,2017-12-01,10.0,,65998023
18,2018-01-01,8.0,,65998023
19,2018-02-01,6.0,,65998023
20,2018-03-01,21.0,,65998023
21,2018-04-01,10.0,,65998023
22,2018-05-01,8.0,,65998023
23,2018-06-01,11.0,,65998023
24,2018-07-01,8.0,,65998023
25,2018-08-01,11.0,,65998023
26,2018-09-01,9.0,,65998023
27,2018-10-01,12.0,,65998023
28,2018-11-01,11.0,13.039745344701764,65998023
29,2018-12-01,10.0,14.553405029120842,65998023
30,2019-01-01,21.0,12.598058979642236,65998023
31,2019-02-01,56.0,11.621546972451938,65998023
32,2019-03-01,41.0,19.311311370950722,65998023
33,2019-04-01,20.0,13.757439732562453,65998023
34,2019-05-01,6.0,13.282585758368871,65998023
35,2019-06-01,8.0,17.308408602211813,65998023
36,2019-07-01,9.0,15.036585972718989,65998023
37,2019-08-01,15.0,16.572621072675318,65998023
38,2019-09-01,9.0,14.778063370492184,65998023
39,2019-10-01,18.0,15.816125117878236,65998023
40,2019-11-01,26.0,18.139547873689583,65998023
41,2019-12-01,23.0,19.65320755810866,65998023
42,2020-01-01,,29.02255746261792,65998023
43,2020-02-01,,61.78261470827833,65998023
44,2020-03-01,,46.08912880748579,65998023
45,2020-04-01,,24.922338104418746,65998023
46,2020-05-01,,11.396744117001724,65998023
47,2020-06-01,,13.938133987124843,65998023
48,2020-07-01,,15.28197072227555,65998023
49,2020-08-01,,21.474425883965818,65998023
50,2020-09-01,,15.883610473324763,65998023
51,2020-10-01,,24.96919984214595,65998023
52,2020-11-01,,32.59745484852898,65998023
53,2020-12-01,,24.66834730319428,65998023
0,2016-07-01,42.0,,66192686
1,2016-08-01,64.0,,66192686
